id_tableau,titre_tableau,source,pays,poste frontiere,categorie,2016,2017,2018
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Kanyaru-Bas,Sorties,77,39,438
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Gisuru,Entrées,1 755,944,3 580
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Gisuru,Sorties,1 351,1 242,9 485
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Mabanda,Entrées,9 389,13 527,9 623
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Mabanda,Sorties,20 518,29 587,21 757
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Nyanza-Lac,Entrées,2 184,4 409,11 307
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Nyanza-Lac,Sorties,687,9 964,22 534
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Rumonge,Entrées,1 912,8 975,9 104
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Rumonge,Sorties,2 258,9 777,8 366
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Total,Entrées,170 709,182 276,242 739
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Total,Sorties,242 616,226 971,316 475
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Aéroport,Entrées,876,856,1 399
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Aéroport,Sorties,1 048,800,1 217
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,port,Entrées,-,29,29
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,port,Sorties,-,21,21
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Gatumba,Entrées,340,253,458
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Gatumba,Sorties,586,341,406
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Vugizo,Entrées,5,1,13
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Vugizo,Sorties,3,1,12
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Ruhwa,Entrées,12 834,4 073,10 100
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Ruhwa,Sorties,12 445,3 484,8 640
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Gasenyi I/Nemba,Entrées,4 524,2 077,2 606
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Gasenyi I/Nemba,Sorties,3 997,1 881,4 106
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Gasenyi II,Entrées,-,-,-
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Gasenyi II,Sorties,-,-,-
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Kobero,Entrées,153,192,258
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Kobero,Sorties,101,179,259
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Gahumo,Entrées,56,8,5
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Gahumo,Sorties,29,7,9
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Giteranyi,Entrées,-,-,2 588
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Giteranyi,Sorties,-,-,2 533
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Kanyaru-Haut,Entrées,8 969,8 994,9 328
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Kanyaru-Haut,Sorties,101 672,8 096,10 061
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Kanyaru-Bas,Entrées,165,25,79
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Kanyaru-Bas,Sorties,123,28,69
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Gisuru,Entrées,3,-,12
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Gisuru,Sorties,2,-,19
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Mabanda,Entrées,122,67,38
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Mabanda,Sorties,181,82,36
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Nyanza-Lac,Entrées,-,-,1
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Nyanza-Lac,Sorties,-,2,5
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Rumonge,Entrées,38,-,""
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Rumonge,Sorties,26,3,15
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Total,Entrées,28 085,16 575,26 914
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Rwanda,Total,Sorties,120 213,14 925,27 408
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Aéroport,Entrées,1 626,1 015,1 695
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Aéroport,Sorties,1 204,804,1 559
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,port,Entrées,257,265,506
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,port,Sorties,222,183,465
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Gatumba,Entrées,961,688,897
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Gatumba,Sorties,634,436,386
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Vugizo,Entrées,0,0,35
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Vugizo,Sorties,0,0,42
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Ruhwa,Entrées,1 324,125,136
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Ruhwa,Sorties,1 042,164,178
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Gasenyi I/Nemba,Entrées,592,210,238
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Gasenyi I/Nemba,Sorties,366,169,474
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Gasenyi II,Entrées,688,509,406
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Gasenyi II,Sorties,0,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Kobero,Entrées,12 003,16 694,16 912
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Kobero,Sorties,21 632,14 841,14 123
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Gahumo,Entrées,449,482,638
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Gahumo,Sorties,96,113,186
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Giteranyi,Entrées,357,258,335
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Giteranyi,Sorties,143,227,255
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Kanyaru-Haut,Entrées,407,408,397
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Kanyaru-Haut,Sorties,518,310,272
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Kanyaru-Bas,Entrées,1,0,23
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Kanyaru-Bas,Sorties,1,0,18
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Gisuru,Entrées,119,244,1 486
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Gisuru,Sorties,147,239,1 978
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Mabanda,Entrées,6 256,6 654,3 707
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Mabanda,Sorties,4 875,10 448,3 294
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Nyanza-Lac,Entrées,1 321,2 241,4 396
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Nyanza-Lac,Sorties,657,1 213,2 501
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Rumonge,Entrées,741,1 581,996
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Rumonge,Sorties,501,703,619
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Total,Entrées,27 102,31 373,32 803
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Tanzanie,Total,Sorties,32 038,29 950,26 350
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Aéroport,Entrées,2 532,2 210,2 585
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Aéroport,Sorties,2 066,1 638,2 399
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,port,Entrées,0,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,port,Sorties,0,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Gatumba,Entrées,106,255,341
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Gatumba,Sorties,116,90,131
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Vugizo,Entrées,0,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Vugizo,Sorties,0,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Ruhwa,Entrées,146,35,77
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Ruhwa,Sorties,79,29,63
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Gasenyi I/Nemba,Entrées,591,416,611
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Gasenyi I/Nemba,Sorties,691,350,883
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Gasenyi II,Entrées,0,0,63
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Gasenyi II,Sorties,0,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Kobero,Entrées,1 325,590,849
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Kobero,Sorties,876,2481,723
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Gahumo,Entrées,8,0,5
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Gahumo,Sorties,5,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Giteranyi,Entrées,0,0,319
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Giteranyi,Sorties,0,0,484
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Kanyaru-Haut,Entrées,1 128,949,982
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Kanyaru-Haut,Sorties,1 189,862,707
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Kanyaru-Bas,Entrées,0,0,2
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Kanyaru-Bas,Sorties,0,0,3
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Gisuru,Entrées,10,2,23
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Gisuru,Sorties,3,3,110
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Mabanda,Entrées,82,64,32
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Mabanda,Sorties,55,58,29
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Nyanza-Lac,Entrées,0,1,2
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Nyanza-Lac,Sorties,0,0,1
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Rumonge,Entrées,0,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Rumonge,Sorties,0,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Total,Entrées,5 928,4 522,5 891
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Kenya,Total,Sorties,5 080,5 511,5 533
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Aéroport,Entrées,1 089,795,1 230
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Aéroport,Sorties,676,662,1 012
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,port,Entrées,0,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,port,Sorties,0,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Gatumba,Entrées,123,115,156
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Gatumba,Sorties,149,72,86
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Vugizo,Entrées,0,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Vugizo,Sorties,0,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Ruhwa,Entrées,32,22,65
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Ruhwa,Sorties,52,25,63
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Gasenyi I/Nemba,Entrées,1 472,1 004,1 369
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Gasenyi I/Nemba,Sorties,1 257,741,2 169
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Gasenyi II,Entrées,0,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Gasenyi II,Sorties,0,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Kobero,Entrées,202,655,1 030
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Kobero,Sorties,163,492,868
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Gahumo,Entrées,1,2,1
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Gahumo,Sorties,1,2,1
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Giteranyi,Entrées,0,0,613
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Giteranyi,Sorties,0,0,1 022
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Kanyaru-Haut,Entrées,1 872,1 802,2 168
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Kanyaru-Haut,Sorties,1 437,2 327,774
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Kanyaru-Bas,Entrées,0,0,1
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Kanyaru-Bas,Sorties,0,0,2
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Gisuru,Entrées,1,0,5
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Gisuru,Sorties,9,0,15
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Mabanda,Entrées,38,28,30
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Mabanda,Sorties,6,19,18
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Nyanza-Lac,Entrées,0,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Nyanza-Lac,Sorties,0,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Rumonge,Entrées,7,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Rumonge,Sorties,1,0,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Total,Entrées,4 837,4 423,6 668
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Ouganda,Total,Sorties,3 751,4 340,6 030
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Aéroport,Entrées,-,-,150
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Aéroport,Sorties,-,-,185
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,port,Entrées,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,port,Sorties,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Gatumba,Entrées,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Gatumba,Sorties,-,-,1
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Vugizo,Entrées,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Vugizo,Sorties,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Ruhwa,Entrées,-,-,3
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Ruhwa,Sorties,-,-,2
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Gasenyi I/Nemba,Entrées,-,-,1
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Gasenyi I/Nemba,Sorties,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Gasenyi II,Entrées,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Gasenyi II,Sorties,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Kobero,Entrées,-,-,23
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Kobero,Sorties,-,-,8
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Gahumo,Entrées,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Gahumo,Sorties,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Giteranyi,Entrées,-,-,1
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Giteranyi,Sorties,-,-,1
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Kanyaru-Haut,Entrées,-,-,32
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Kanyaru-Haut,Sorties,-,-,49
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Kanyaru-Bas,Entrées,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Kanyaru-Bas,Sorties,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Gisuru,Entrées,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Gisuru,Sorties,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Mabanda,Entrées,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Mabanda,Sorties,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Nyanza-Lac,Entrées,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Nyanza-Lac,Sorties,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Rumonge,Entrées,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Rumonge,Sorties,-,-,0
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Total,Entrées,-,-,210
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Sud-Soudan,Total,Sorties,-,-,246
