id_tableau,titre_tableau,source,compte,categorie,sous_categorie,2011,2012,2013,2014,2015,2016,2017,2018
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE FINANCIER,Capacité (+) / besoin (-) de financement (du compte financier),"","-191 200,7","-286 673,5","-294 670,6","- 567 281,6","-518 851,0","-421 626,6","- 444 226,4","- 416 474,9"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE FINANCIER,Investissements directs,"","4 230,90","872,60","- 181 262,00","-126 394,9","-77 762,9","-31,4","-530,0","-1753,9"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE FINANCIER,Investissements directs,Avoirs,-,-,-,"42,4","239,2","60,3","17,2","0,0"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE FINANCIER,Investissements directs,Engagements,-,-,-,"126 437,3","78 002,1","91,7","547,2","1753,9"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE FINANCIER,Investissements de portefeuille,"",0.00,0.00,"-62 965,5","-87 157,3","0,0","0,0","0,0","0,0"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE FINANCIER,Investissements de portefeuille,Avoirs,"0,0","0,0",-,"-84 854,2","0,0","0,0","0,0","0,0"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE FINANCIER,Investissements de portefeuille,Engagements,"0,0","0,0",-,"2 303,1","0,0","0,0","0,0","0,0"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE FINANCIER,Dérivés financiers et options sur titres (net),"","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE FINANCIER,Dérivés financiers et options sur titres (net),Acquisition nette d'actifs financiers,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE FINANCIER,Dérivés financiers et options sur titres (net),Accroissement net de passifs,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE FINANCIER,Autres investissements,"","- 202 307,00","- 212 673,70","- 68 317,30","-360 704,0","-168 907,6","-362 076,2","-469 615,8","-361 169,7"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE FINANCIER,Autres investissements,Acquisition nette d'actifs financiers,"59 037,40","72 195,00","71 296,00","18 814,0","32 237,3","16 335,8","163709,7","111217,8"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE FINANCIER,Autres investissements,Accroissement net de passifs,"261 344,40","284 868,70","139 613,30","379 518,0","201 144,9","378 412,0","633325,5","472387,6"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE FINANCIER,Droits de tirages spéciaux (allocations DTS),"",-,-,-,"-9 823,0","-446,3","1 836,6","17 850,6","367,6"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE FINANCIER,Avoirs de réserves,"","6 875,40","- 74 872,40","17 874,20","6 974,6","-272 180,5","-59 519,0","25 919,4","-53 551,3"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,ERREURS ET OMISSIONS,"","","44 762,50","- 140 394,20","- 54 320,70","-85 659,1","-19 448,3","48 887,9","41 789,7","18 283,5"
