id_tableau,titre_tableau,source,provinces,communes,2014,2015,2016,2017
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Cibitoke,Rugombo,609832,212010,2261,365974
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Gitega,Bugendana,156668,67108,85046,528595
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Gitega,Bukirasazi,322716,60073,298158,282688
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Gitega,Buraza,323478,100370,169000,423292
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Gitega,Giheta,399043,184431,117304,216796
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Gitega,Gishubi,407121,161273,249937,417113
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Gitega,Gitega,439818,339301,620440,550060
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Gitega,Itaba,94350,58617,182359,442858
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Gitega,Makebuko,98948,110697,173185,406941
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Gitega,Mutaho,340086,109576,285490,274236
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Gitega,Ryansoro,2339,-,-,261204
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Gitega,Nyarusange,28056,92959,205969,261500
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Karusi,Bugenyuzi,44174,156133,621502,425844
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Karusi,Buhiga,284928,227179,327471,224083
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Karusi,Gihogazi,439502,224098,345665,289929
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Karusi,Gitaramuka,380122,178678,366690,274375
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Karusi,Mutumba,335392,236265,313482,504618
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Karusi,Nyabikere,59167,-,-,231791
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Karusi,Shombo,379233,231455,28348,337023
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Butaganzwa,158269,212857,98082,438491
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Gahombo,30600,1296,6825,341781
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Gatara,45552,571540,384472,330390
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Kabarore,151187,181517,355844,322405
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Kayanza,339681,230471,241995,447582
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Matongo,48375,205953,267696,518823
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Muhanga,48375,18536,2525,382115
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Rango,34154,76693,247965,376683
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Muruta,38891,24475,4940,361584
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Kirundo,Bugabira,35050,38338,181866,431193
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Kirundo,Busoni,55491,98406,215192,722430
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Kirundo,Bwambarangwe,35000,14980,157833,561935
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Kirundo,Gitobe,50000,33352,187016,107287
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Kirundo,Kirundo,50000,3936,187703,544719
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Kirundo,Ntega,50000,31870,160493,517351
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Kirundo,Vumbi,35000,-,211331,83201
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Makamba,Kayogoro,42569,26851,6257,214277
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Makamba,Kibago,4020,35582,20057,508464
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Makamba,Mabanda,105519,34409,182367,421359
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Makamba,Makamba,35000,-,-,96924
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Makamba,Nyanza-Lac,77077,193331,216312,458799
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Makamba,Vugizo,865,46987,122616,493433
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Muramvya,Bukeye,95854,22471,269503,454608
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Muramvya,Kiganda,78142,-,134032,-
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Muramvya,Mbuye,-,61800,162437,415858
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Muramvya,Muramvya,30375,61000,430173,719047
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Muramvya,Rutegama,89997,2473,321480,496686
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Mwaro,Bisoro,88327,10905,227312,287624
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Mwaro,Gisozi,-,-,-,461330
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Mwaro,Kayokwe,80036,37856,247127,328699
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Mwaro,Ndava,105191,11437,179545,290763
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Mwaro,Nyabihanga,7243,-,349200,287567
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Mwaro,Rusaka,-,-,-,263595
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Muyinga,Buhinyuza,60021,42928,174974,535887
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Muyinga,Butihinda,991186,54484,474629,453930
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Muyinga,Gashoho,54217,36964,185954,424677
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Muyinga,Gasorwe,29685,0,182218,443377
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Muyinga,Giteranyi,83472,72622,289339,394388
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Muyinga,Muyinga,21232,37389,199014,420174
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Muyinga,Mwakiro,129815,55704,167847,399372
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Busiga,161358,510133,189513,668825
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Gashikanwa,59161,529578,273707,242744
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Kiremba,0,593126,302930,83178
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Marangara,0,500943,-,480592
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Mwumba,62591,703151,210157,515202
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Ngozi,123915,2579100,550185,770494
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Nyamurenza,0,1194463,-,8003
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Ruhororo,624,70322,109205,419489
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Tangara,155371,521709,87884,344976
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Rumonge,Bugarama,38304,680,73588,265771
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Rumonge,Burambi,55198,639,292657,504685
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Rumonge,Buyengero,263,108541,80291,262616
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Rumonge,Muhuta,119381,177591,301905,322835
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Rumonge,Rumonge,-,-,443550,419098
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Rutana,Bukemba,34609,102231,222600,531832
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Rutana,Giharo,82267,10804,407802,383161
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Rutana,Gitanga,35000,-,194372,338029
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Rutana,Mpinga,52602,21200,87796,527398
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Rutana,Musongati,88104,51151,118648,547287
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Rutana,Rutana,-,838,-,464562
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Ruyigi,Butaganzwa,598034,-,384461,255923
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Ruyigi,Butezi,413199,176558,189036,713361
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Ruyigi,Bweru,422083,86220,403930,192586
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Ruyigi,Gisuru,360987,-,200642,428231
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Ruyigi,Kinyinya,291636,258362,215521,414349
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Ruyigi,Nyabitsinda,262858,266201,336344,271329
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Ruyigi,Ruyigi,236029,-,404387,445121
