id_tableau,titre_tableau,source,provinces,communes,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Cankuzo,Cankuzo,39996,44790,35845,36312,217302,415320,71769,62779,76577,130521
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Cankuzo,Cendajuru,33772,34037,31805,36386,37304,38365,34861,33249,52805,68487
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Cankuzo,Gisagara,28255,34964,38604,37550,34205,35517,34581,38644,68312,99189
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Cankuzo,Kigamba,29899,25314,26155,33880,28568,3329,32509,20295,47013,65730
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Cankuzo,Mishiha,36516,37456,45993,49312,61995,91842,76572,56312,94365,134597
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Cibitoke,Buganda,59871,44598,47606,57907,134514,169851,958471,66118,89269,146692
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Cibitoke,Bukinanyana,81666,75638,31298,95185,68823,94484,560716,68685,107607,151901
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Cibitoke,Mabayi,42505,54175,54889,106297,47890,85468,964229,54784,88769,96265
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Cibitoke,Mugina,132300,122708,123395,12502,109926,128197,633355,105373,161488,173699
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Cibitoke,Murwi,55210,-,51183,77902,93203,329435,294785,75274,98716,106415
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Cibitoke,Rugombo,56674,-,-,95466,105355,109357,296891,66693,100608,123642
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Gitega,Bugendana,39898,32773,33310,40481,130670,61281,228197,45984,77356,111286
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Gitega,Bukirasazi,24368,-,36584,31304,36149,32809,256479,54133,67694,59902
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Gitega,Buraza,-,21589,19989,32727,46495,79187,342727,41711,47157,52292
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Gitega,Giheta,30905,33909,33921,42736,112838,120432,578567,66147,51146,129041
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Gitega,Gishubi,38345,44669,41826,60652,50602,79187,366269,58176,71067,81770
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Gitega,Gitega,30420,"",299173,149810,654323,498509,784125,623361,784654,659078
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Gitega,Itaba,39567,40847,38246,42820,93137,163321,206308,86260,101971,150679
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Gitega,Makebuko,21720,35089,26823,38296,38769,73948,140877,53396,64241,72729
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Gitega,Mutaho,32587,55903,49843,35825,98620,58104,182436,73203,158303,142032
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Gitega,Ryansoro,-,-,5846,17877,10288,5345,2240,-,39550,41479
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Gitega,Nyarusange,15308,-,9802,12170,27490,36120,223489,29333,30791,55123
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Karusi,Bugenyuzi,36976,33474,34089,-,43604,48301,463914,39116,99154,68979
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Karusi,Buhiga,39000,46308,60479,169914,264677,278047,451954,82850,60611,116001
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Karusi,Gihogazi,44301,24699,24350,8619,55051,54100,454302,53673,58734,68130
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Karusi,Gitaramuka,43766,43959,44953,132716,51742,21577,493194,62908,71015,90357
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Karusi,Mutumba,22724,19979,20261,35327,31545,28998,322309,107724,70732,105256
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Karusi,Nyabikere,18951,17096,16325,38845,19125,5321,43907,31261,55095,77003
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Karusi,Shombo,41535,30607,36979,91051,93754,29313,345372,40699,41538,58446
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Butaganzwa,25449,28579,38150,60150,138631,148931,56402,53154,87337,111078
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Gahombo,33155,27915,35435,37786,40463,291121,30600,26391,29442,50427
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Gatara,33241,32191,29904,60646,83970,542867,45552,38652,47656,74128
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Kabarore,33020,-,35034,84691,78978,129579,58516,57528,46000,130587
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Kayanza,105645,139488,108297,450988,373879,250128,339629,194528,287959,357683
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Matongo,43458,39202,41124,109223,115427,93477,72743,73623,86719,119240
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Muhanga,38880,38399,37945,61016,94691,46701,68502,68089,101417,99437
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Rango,22820,-,31173,53118,58795,276,69054,85274,51498,101222
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Kayanza,Muruta,-,18588,19477,27780,40825,28091,38891,45627,87386,68240
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Kirundo,Bugabira,46818,40707,49877,33804,112939,162631,114819,50936,69843,100742
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Kirundo,Busoni,77861,62473,89655,131180,104218,188681,138576,53367,93420,139944
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Kirundo,Bwambarangwe,65146,46832,41815,66339,66658,93375,83488,39770,68236,91870
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Kirundo,Gitobe,37495,40067,18028,43181,54901,62448,90769,30472,68803,89642
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Kirundo,Kirundo,52198,53113,43439,87094,100439,104380,146534,44416,81671,89457
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Kirundo,Ntega,67506,44708,43811,72017,91814,110781,158740,60163,91016,107679
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Kirundo,Vumbi,42180,34018,40801,41443,45456,71822,90471,54245,73848,119750
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Makamba,Kayogoro,60335,73074,68707,84580,126133,161146,129988,62200,73554,134602
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Makamba,Kibago,40037,39789,34937,41349,47907,33441,32799,33993,36959,62785
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Makamba,Mabanda,63571,68309,105568,120709,126133,132414,222435,93874,135271,150032
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Makamba,Makamba,55255,60637,60649,65597,73323,148861,103224,78247,40453,147991
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Makamba,Nyanza-Lac,119374,131083,94542,128549,124984,190228,191246,61718,119068,179245
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Makamba,Vugizo,-,-,-,14931,61299,91790,111588,90771,90871,122905
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Muramvya,Bukeye,60165,66445,110982,139656,128646,108030,67660,47038,137238,125942
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Muramvya,Kiganda,18126,-,17910,14677,49436,53103,47610,104365,59411,-
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Muramvya,Mbuye,58924,59038,59639,63635,61572,84546,41569,76753,63038,68911
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Muramvya,Muramvya,46407,40172,48985,92694,106050,105837,76286,79528,79529,155442
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Muramvya,Rutegama,-,33758,44516,63028,94906,117204,59114,5113,68636,75081
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Mwaro,Bisoro,"",18708,16540,14466,16164,13773,45490,37201,49898,53532
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Mwaro,Gisozi,"",14648,12090,10128,12762,11910,30520,137494,31247,45551
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Mwaro,Kayokwe,"",23444,23582,22491,20788,17006,59690,27617,82461,83447
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Mwaro,Ndava,"",15347,13522,10656,16525,17415,40986,84773,64271,102241
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Mwaro,Nyabihanga,"",18759,15070,12562,14968,18048,74568,46406,80537,87092
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Mwaro,Rusaka,"",12969,12025,7871,-,8960,34797,45592,50815,52991
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Muyinga,Buhinyuza,33451,32300,25015,37049,90821,78855,102972,53416,58204,83681
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Muyinga,Butihinda,97734,82474,73892,92277,2013143,220694,1072351,113444,120481,173896
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Muyinga,Gashoho,44313,51188,50127,66458,204200,109113,105170,160874,89123,197106
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Muyinga,Gasorwe,45477,46851,58200,63030,525650,481805,91492,-,134324,111834
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Muyinga,Giteranyi,88654,63786,47649,72577,265632,189303,217599,138014,177202,197106
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Muyinga,Muyinga,98749,16465,41624,13037,527383,310751,209377,237396,175200,182472
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Muyinga,Mwakiro,33005,95115,51722,52202,79962,65181,183712,84076,68581,99311
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Busiga,39242,68430,68430,52295,142155,282785,176179,314207,154210,150087
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Gashikanwa,43189,39298,51541,49830,-,14571,92009,109083,142203,274816
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Kiremba,76231,-,56868,44671,75890,125336,115915,275838,122518,142810
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Marangara,17268,20144,20143,35386,59836,76921,36707,65657,72179,109684
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Mwumba,-,-,19978,73359,42344,32307,20340,"",210157,84225
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Ngozi,208444,429089,246075,258048,743724,367751,276707,91854,289926,502596
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Nyamurenza,34417,-,34864,33467,71414,66391,64682,279845,79076,102609
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Ruhororo,-,38522,29841,110356,83402,40491,14766,60708,9254,88507
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Ngozi,Tangara,49216,11981,96498,18938,230495,76814,69704,3547,86445,133034
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Rumonge,Bugarama,"","","","","","","",-,287069,53442
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Rumonge,Burambi,"","","","","","","",-,75928,53329
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Rumonge,Buyengero,"","","","","","","",108541,101892,102102
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Rumonge,Muhuta,"","","","","","","",177591,35761,128822
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Rumonge,Rumonge,"","","","","","","",-,42909,366392
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Rutana,Bukemba,25685,-,-,37682,-,47043,43352,-,75490,92266
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Rutana,Giharo,37537,42115,32542,50558,-,144185,115332,40138,150003,150280
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Rutana,Gitanga,23889,21582,9190,29623,41926,50034,34146,113166,33244,44241
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Rutana,Mpinga,28981,-,15211,25568,20312,45470,69360,26391,29070,35424
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Rutana,Musongati,33144,33162,44804,38169,100631,114630,44455,20658,71385,93777
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Rutana,Rutana,20723,19004,23768,34469,50721,20809,36068,47278,63290,131912
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Ruyigi,Butaganzwa,24968,27032,24833,35025,43928,44548,38450,229296,61224,74387
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Ruyigi,Butezi,22144,29224,25793,40905,51875,50525,430922,97252,57723,63480
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Ruyigi,Bweru,26116,21505,21400,20131,16695,57564,42418,116299,33378,55817
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Ruyigi,Gisuru,31232,60082,53608,58806,129301,74948,91891,-,111508,142193
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Ruyigi,Kinyinya,39587,44715,42317,71177,76682,151943,61829,317877,75634,86772
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Ruyigi,Nyabitsinda,24959,49991,34903,38276,77342,65332,66364,330445,135736,136203
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Ruyigi,Ruyigi,40145,58881,-,23567,155824,"",70045,-,100987,132090
