id_tableau,titre_tableau,source,rubrique,mois,2017,2018
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Articles d'habillements et articles chaussants,Avril,"108,8","115,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Articles d'habillements et articles chaussants,Mai,"108,2","116,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Articles d'habillements et articles chaussants,Juin,"107,9","115,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Articles d'habillements et articles chaussants,Juillet,"109,3","117,1"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Articles d'habillements et articles chaussants,Août,"109,7","116,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Articles d'habillements et articles chaussants,Septembre,"110,7","118,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Articles d'habillements et articles chaussants,Octobre,"111,2","117,3"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Articles d'habillements et articles chaussants,Novembre,"113,2","120,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Articles d'habillements et articles chaussants,Décembre,"113,0","118,8"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Logement, eau, électricité ,gaz et autres combustibles","","79,8","79,8"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Logement, eau, électricité ,gaz et autres combustibles",Janvier,"102,9","113,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Logement, eau, électricité ,gaz et autres combustibles",Février,"101,0","115,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Logement, eau, électricité ,gaz et autres combustibles",Mars,"104,2","118,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Logement, eau, électricité ,gaz et autres combustibles",Avril,"107,2","119,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Logement, eau, électricité ,gaz et autres combustibles",Mai,"102,9","122,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Logement, eau, électricité ,gaz et autres combustibles",Juin,"103,3","120,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Logement, eau, électricité ,gaz et autres combustibles",Juillet,"102,3","119,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Logement, eau, électricité ,gaz et autres combustibles",Août,"104,8","119,5"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Logement, eau, électricité ,gaz et autres combustibles",Septembre,"107,0","119,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Logement, eau, électricité ,gaz et autres combustibles",Octobre,"107,2","120,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Logement, eau, électricité ,gaz et autres combustibles",Novembre,"108,8","121,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Logement, eau, électricité ,gaz et autres combustibles",Décembre,"109,1","121,5"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison","","55,4","55,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Janvier,"105,7","113,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Février,"105,4","114,9"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Mars,"105,9","113,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Avril,"106,1","114,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Mai,"108,0","114,1"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Juin,"108,4","115,1"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Juillet,"108,7","115,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Août,"109,8","115,8"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Septembre,"110,4","116,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Octobre,"111,1","117,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Novembre,"111,9","118,3"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Décembre,"112,7","117,5"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Santé,"28,0","28,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Janvier,"101,2","104,5"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Février,"100,4","106,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Mars,"100,2","112,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Avril,"100,5","113,1"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Mai,"101,9","111,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Juin,"102,7","113,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Juillet,"103,7","113,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Août,"103,5","112,9"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Septembre,"102,8","114,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Octobre,"102,8","114,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Novembre,"103,2","115,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Ameublement, équipement ménager et entretien courant de la maison",Décembre,"103,8","115,1"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Transports,"","58,8","58,8"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Transports,Janvier,"103,3","114,9"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Transports,Février,"102,2","115,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Transports,Mars,"103,6","116,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Transports,Avril,"106,6","117,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Transports,Mai,"109,8","116,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Transports,Juin,"109,1","117,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Transports,Juillet,"108,4","117,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Transports,Août,"108,7","116,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Transports,Septembre,"108,9","119,1"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Transports,Octobre,"111,6","119,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Transports,Novembre,"111,3","119,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Transports,Décembre,"110,6","119,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Communications,"","37,3","37,3"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Communications,Janvier,"100,1","100,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Communications,Février,"100,6","100,8"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Communications,Mars,"100,6","101,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Communications,Avril,"100,6","101,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Communications,Mai,"100,6","101,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Communications,Juin,"100,5","101,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Communications,Juillet,"100,6","101,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Communications,Août,"100,5","101,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Communications,Septembre,"100,5","101,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Communications,Octobre,"100,6","101,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Communications,Novembre,"100,6","101,8"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Communications,Décembre,"100,6","101,8"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Loisirs et culture,"","13,6","13,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Loisirs et culture,Janvier,"101,8","111,1"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Loisirs et culture,Février,"103,8","112,3"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Loisirs et culture,Mars,"103,5","112,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Loisirs et culture,Avril,"104,6","113,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Loisirs et culture,Mai,"104,9","113,8"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Loisirs et culture,Juin,"105,4","114,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Loisirs et culture,Juillet,"107,3","114,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Loisirs et culture,Août,"109,9","113,8"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Loisirs et culture,Septembre,"110,5","115,1"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Loisirs et culture,Octobre,"110,9","115,1"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Loisirs et culture,Novembre,"110,9","116,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Loisirs et culture,Décembre,"112,1","116,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Enseignement, Education","","13,4","13,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Enseignement, Education",Janvier,"103,4","136,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Enseignement, Education",Février,"101,6","135,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Enseignement, Education",Mars,"101,6","135,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Enseignement, Education",Avril,"101,6","136,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Enseignement, Education",Mai,"101,5","136,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Enseignement, Education",Juin,"101,5","136,3"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Enseignement, Education",Juillet,"101,6","136,3"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Enseignement, Education",Août,"101,6","136,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Enseignement, Education",Septembre,"137,0","136,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Enseignement, Education",Octobre,"135,4","136,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Enseignement, Education",Novembre,"136,0","139,8"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Enseignement, Education",Décembre,"136,0","138,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Hôtellerie, cafés, restauration","","94,4","94,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Hôtellerie, cafés, restauration",Janvier,"104,0","110,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Hôtellerie, cafés, restauration",Février,"105,4","110,9"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Hôtellerie, cafés, restauration",Mars,"105,2","111,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Hôtellerie, cafés, restauration",Avril,"105,6","112,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Hôtellerie, cafés, restauration",Mai,"106,2","112,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Hôtellerie, cafés, restauration",Juin,"106,4","112,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Hôtellerie, cafés, restauration",Juillet,"106,0","113,3"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Hôtellerie, cafés, restauration",Août,"106,5","114,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Hôtellerie, cafés, restauration",Septembre,"109,0","113,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Hôtellerie, cafés, restauration",Octobre,"108,6","113,5"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Hôtellerie, cafés, restauration",Novembre,"109,2","114,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Hôtellerie, cafés, restauration",Décembre,"109,3","114,3"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Autres biens et services,"","25,3","25,3"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Autres biens et services,Janvier,"102,7","111,1"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Autres biens et services,Février,"103,1","111,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Autres biens et services,Mars,"104,5","113,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Autres biens et services,Avril,"104,4","114,5"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Autres biens et services,Mai,"105,5","114,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Autres biens et services,Juin,"105,7","115,1"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Autres biens et services,Juillet,"107,2","114,3"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Autres biens et services,Août,"107,6","116,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Autres biens et services,Septembre,"107,2","118,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Autres biens et services,Octobre,"109,2","116,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Autres biens et services,Novembre,"109,2","119,5"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Autres biens et services,Décembre,"111,7","118,8"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Indice général,"","1 000,0","1 000,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Indice général,Janvier,"107,6","114,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Indice général,Février,"114,7","113,5"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Indice général,Mars,"115,6","113,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Indice général,Avril,"115,6","113,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Indice général,Mai,"115,6","114,5"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Indice général,Juin,"113,8","113,3"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Indice général,Juillet,"113,1","112,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Indice général,Août,"113,7","111,1"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Indice général,Septembre,"115,6","109,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Indice général,Octobre,"117,5","107,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Indice général,Novembre,"117,4","108,9"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Indice général,Décembre,"115,4","109,1"
