id_tableau,titre_tableau,source,poste,categorie,2015,2016,2017,2018
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Nyanza-Lac,TOTAL,10 640,12 538,19 683,109 497
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gisuru,Entrées,1 355,1 607,1 134,229
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gisuru,Sorties,1 569,1 906,2 075,9 783
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gisuru,Expulsés et refoulés burundais,-,123,50,130
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gisuru,Expulsés et refoulés étrangers,-,0,55,1
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gisuru,Rapatriés,-,0,4 860,9 752
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gisuru,Refus de voyager,-,0,2,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gisuru,Touristes,-,378,371,4002
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gisuru,TOTAL,2 924,4 014,8 547,23 897
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kobero/kabanga,Entrées,18 699,16 063,36 767,-
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kobero/kabanga,Sorties,20 064,18 545,64 356,52 687
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kobero/kabanga,Expulsés et refoulés burundais,-,442,836,568
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kobero/kabanga,Expulsés et refoulés étrangers,"",2,4245,4
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kobero/kabanga,Rapatriés,-,-,599,3 514
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kobero/kabanga,Refus de voyager,-,-,108,13
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kobero/kabanga,Touristes,-,238,657,444
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kobero/kabanga,TOTAL,38 763,35 290,107 568,57 230
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Mabanda,Entrées,17 583,17 491,14 263,3 871
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Mabanda,Sorties,21 092,26 729,41 866,12 064
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Mabanda,Expulsés et refoulés burundais,-,286,569,124
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Mabanda,Expulsés et refoulés étrangers,-,96,612,32
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Mabanda,Rapatriés,-,484,2638,3945
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Mabanda,Refus de voyager,-,-,38,20
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Mabanda,Touristes,-,471,6079,10993
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Mabanda,TOTAL,38675,45557,66065,31049
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gasenyi I/Nemba,Entrées,110480,40792,27212,15381
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gasenyi I/Nemba,Sorties,132486,37318,47871,38276
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gasenyi I/Nemba,Expulsés et refoulés burundais,-,632,1433,2160
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gasenyi I/Nemba,Expulsés et refoulés étrangers,-,48,41,9
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gasenyi I/Nemba,Rapatriés,-,1355,543,918
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gasenyi I/Nemba,Refus de voyager,-,-,55,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gasenyi I/Nemba,Touristes,-,1208,619,2426
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gasenyi I/Nemba,TOTAL,242966,81353,77774,59170
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Rumonge,Entrées,7314,3324,16298,4762
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Rumonge,Sorties,7310,3206,26445,14281
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Rumonge,Expulsés et refoulés burundais,-,76,0,1
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Rumonge,Expulsés et refoulés étrangers,-,-,433,43
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Rumonge,Rapatriés,-,-,0,39
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Rumonge,Refus de voyager,-,1208,0,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Rumonge,Touristes,-,1208,0,83
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Rumonge,TOTAL,14626,7113,43176,19209
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gahumo,Entrées,686,942,721,39808
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gahumo,Sorties,4234,6251,6026,880
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gahumo,Expulsés et refoulés burundais,-,4,157,96
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gahumo,Expulsés et refoulés étrangers,-,-,142,8
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gahumo,Rapatriés,-,-,1,3
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gahumo,Refus de voyager,-,-,0,2
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gahumo,Touristes,-,-,0,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gahumo,TOTAL,4920,7197,7047,40797
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gatumba,Entrées,39239,43974,35327,54507
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gatumba,Sorties,46991,73618,64707,47020
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gatumba,Expulsés et refoulés burundais,-,64,162,135
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gatumba,Expulsés et refoulés étrangers,-,33,358,205
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gatumba,Rapatriés,-,-,35,92
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gatumba,Refus de voyager,-,-,8,2
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gatumba,Touristes,-,-,36,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gatumba,TOTAL,86230,17243,100633,101961
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Giteranyi,Entrées,482,1156,169,7204
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Giteranyi,Sorties,1115,2661,1757,10424
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Giteranyi,Expulsés et refoulés burundais,-,40,12,3
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Giteranyi,Expulsés et refoulés étrangers,-,-,0,6
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Giteranyi,Rapatriés,-,-,0,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Giteranyi,Refus de voyager,-,-,0,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Giteranyi,Touristes,-,-,0,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Giteranyi,TOTAL,1600,3857,1938,17637
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Port-Buja,Entrées,632,1733,2260,85836
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Port-Buja,Sorties,956,1851,4120,3396
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Port-Buja,Expulsés et refoulés burundais,-,-,0,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Port-Buja,Expulsés et refoulés étrangers,-,-,20,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Port-Buja,Rapatriés,-,-,0,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Port-Buja,Refus de voyager,-,-,0,2
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Port-Buja,Touristes,-,-,0,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Port-Buja,TOTAL,1588,3584,6400,89234
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Vugizo,Entrées,1309,1637,1050,424
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Vugizo,Sorties,1947,1451,2008,1982
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Vugizo,Expulsés et refoulés burundais,-,-,2,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Vugizo,Expulsés et refoulés étrangers,-,-,0,4
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Vugizo,Rapatriés,-,-,0,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Vugizo,Refus de voyager,-,-,0,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Vugizo,Touristes,-,9,0,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Vugizo,TOTAL,3256,3097,3060,2410
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kanyaru-Bas,Entrées,1794,319,36,43608
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kanyaru-Bas,Sorties,1162,231,81,316
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kanyaru-Bas,Expulsés et refoulés burundais,0,12,28,729
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kanyaru-Bas,Expulsés et refoulés étrangers,0,1,0,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kanyaru-Bas,Rapatriés,0,0,0,517
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kanyaru-Bas,Refus de voyager,0,0,0,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kanyaru-Bas,Touristes,0,0,0,85
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kanyaru-Bas,TOTAL,2956,563,145,45255
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Total,Entrées,393375,321161,271103,486973
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Total,Sorties,441419,379114,504372,527957
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Total,Expulsés et refoulés burundais,0,1770,5504,4180
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Total,Expulsés et refoulés étrangers,0,496,6965,374
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Total,Rapatriés,0,2020,8550,19095
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Total,Refus de voyager,0,56,475,50
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Total,Touristes,0,33508,29099,94282
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Total,TOTAL,834794,738125,826068,1132911
